Arch	Gen	Opcode	Frmt	Hex	Oper	Inst	lista
11	ZS7	VSBCBIQ	VRR	E7BD	V1,V2,V3,V4	VSBCBI	KO
11	ZS7	VSBIQ	VRR	E7BF	V1,V2,V3,V4	VSBI	KO
13	ZS9	VCLFEB	VRR	E7C0	V1,V2,M4,M5	VCKSM	KO
11	ZS7	VCLGDB	VRR	E7C0	V1,V2,M4,M5	VCLGD	KO
13	ZS9	WCLFEB	VRR	E7C0	V1,V2,M4,M5	VX	KO
11	ZS7	WCLGDB	VRR	E7C0	V1,V2,M4,M5	VX	KO
11	ZS7	VCDLGB	VRR	E7C1	V1,V2,M4,M5	VCDLG	KO
13	ZS9	VCELFB	VRR	E7C1	V1,V2,M4,M5	VCDLG	KO
11	ZS7	WCDLGB	VRR	E7C1	V1,V2,M4,M5	VX	KO
13	ZS9	WCELFB	VRR	E7C1	V1,V2,M4,M5	VX	KO
13	ZS9	VCFEB	VRR	E7C2	V1,V2,M4,M5	VCEQ	KO
11	ZS7	VCGDB	VRR	E7C2	V1,V2,M4,M5	VCGD	KO
13	ZS9	WCFEB	VRR	E7C2	V1,V2,M4,M5	VX	KO
11	ZS7	WCGDB	VRR	E7C2	V1,V2,M4,M5	VX	KO
11	ZS7	VCDGB	VRR	E7C3	V1,V2,M4,M5	VCDG	KO
13	ZS9	VCEFB	VRR	E7C3	V1,V2,M4,M5	VCDLG	KO
11	ZS7	WCDGB	VRR	E7C3	V1,V2,M4,M5	VX	KO
13	ZS9	WCEFB	VRR	E7C3	V1,V2,M4,M5	VX	KO
12	ZS8	VFLLS	VRR	E7C4	V1,V2	VFLL	KO
11	ZS7	VLDE	VRR	E7C4	V1,V2,M3,M4	VLC	KO
11	ZS7	VLDEB	VRR	E7C4	V1,V2	VLC	KO
12	ZS8	WFLLD	VRR	E7C4	V1,V2	WFK	KO
12	ZS8	WFLLS	VRR	E7C4	V1,V2	WFK	KO
11	ZS7	WLDEB	VRR	E7C4	V1,V2	WFK	KO
12	ZS8	VFLRD	VRR	E7C5	V1,V2,M4,M5	VFLR	KO
11	ZS7	VLED	VRR	E7C5	V1,V2,M3,M4,M5	VLEBRH	KO
11	ZS7	VLEDB	VRR	E7C5	V1,V2,M4,M5	VLEBRH	KO
12	ZS8	WFLRD	VRR	E7C5	V1,V2,M4,M5	WFK	KO
12	ZS8	WFLRX	VRR	E7C5	V1,V2,M4,M5	WFK	KO
11	ZS7	WLEDB	VRR	E7C5	V1,V2,M4,M5	WFK	KO
11	ZS7	VFIDB	VRR	E7C7	V1,V2,M4,M5	VFI	KO
12	ZS8	VFISB	VRR	E7C7	V1,V2,M4,M5	VFI	KO
11	ZS7	WFIDB	VRR	E7C7	V1,V2,M4,M5	WFC	KO
12	ZS8	WFISB	VRR	E7C7	V1,V2,M4,M5	WFC	KO
12	ZS8	WFIXB	VRR	E7C7	V1,V2,M4,M5	WFC	KO
11	ZS7	WFKDB	VRR	E7CA	V1,V2	WFK	KO
12	ZS8	WFKSB	VRR	E7CA	V1,V2	WFK	KO
12	ZS8	WFKXB	VRR	E7CA	V1,V2	WFK	KO
11	ZS7	WFCDB	VRR	E7CB	V1,V2	WFC	KO
12	ZS8	WFCSB	VRR	E7CB	V1,V2	WFC	KO
12	ZS8	WFCXB	VRR	E7CB	V1,V2	WFC	KO
11	ZS7	VFLCDB	VRR	E7CC	V1,V2	VFI	KO
12	ZS8	VFLCSB	VRR	E7CC	V1,V2	VFI	KO
11	ZS7	VFLNDB	VRR	E7CC	V1,V2	VFLL	KO
12	ZS8	VFLNSB	VRR	E7CC	V1,V2	VFLL	KO
11	ZS7	VFLPDB	VRR	E7CC	V1,V2	VFLL	KO
12	ZS8	VFLPSB	VRR	E7CC	V1,V2	VFLL	KO
11	ZS7	VFPSODB	VRR	E7CC	V1,V2,M5	VFPSO	KO
12	ZS8	VFPSOSB	VRR	E7CC	V1,V2,M5	VFPSO	KO
11	ZS7	WFLCDB	VRR	E7CC	V1,V2	WFK	KO
12	ZS8	WFLCSB	VRR	E7CC	V1,V2	WFK	KO
12	ZS8	WFLCXB	VRR	E7CC	V1,V2	WFK	KO
11	ZS7	WFLNDB	VRR	E7CC	V1,V2	WFK	KO
12	ZS8	WFLNSB	VRR	E7CC	V1,V2	WFK	KO
12	ZS8	WFLNXB	VRR	E7CC	V1,V2	WFK	KO
11	ZS7	WFLPDB	VRR	E7CC	V1,V2	WFK	KO
12	ZS8	WFLPSB	VRR	E7CC	V1,V2	WFK	KO
12	ZS8	WFLPXB	VRR	E7CC	V1,V2	WFK	KO
11	ZS7	WFPSODB	VRR	E7CC	V1,V2,M5	WFK	KO
12	ZS8	WFPSOSB	VRR	E7CC	V1,V2,M5	WFK	KO
12	ZS8	WFPSOXB	VRR	E7CC	V1,V2,M5	WFK	KO
11	ZS7	VFSQDB	VRR	E7CE	V1,V2	VFSQ	KO
12	ZS8	VFSQSB	VRR	E7CE	V1,V2	VFSQ	KO
11	ZS7	WFSQDB	VRR	E7CE	V1,V2	WFK	KO
12	ZS8	WFSQSB	VRR	E7CE	V1,V2	WFK	KO
12	ZS8	WFSQXB	VRR	E7CE	V1,V2	WFK	KO
11	ZS7	VUPLLB	VRR	E7D4	V1,V2	VUPLL	KO
11	ZS7	VUPLLF	VRR	E7D4	V1,V2	VUPLL	KO
11	ZS7	VUPLLH	VRR	E7D4	V1,V2	VUPLL	KO
11	ZS7	VUPLHB	VRR	E7D5	V1,V2	VUPLH	KO
11	ZS7	VUPLHF	VRR	E7D5	V1,V2	VUPLH	KO
11	ZS7	VUPLHH	VRR	E7D5	V1,V2	VUPLH	KO
11	ZS7	VUPLB	VRR	E7D6	V1,V2	VUPL	KO
11	ZS7	VUPLF	VRR	E7D6	V1,V2	VUPL	KO
11	ZS7	VUPLHW	VRR	E7D6	V1,V2	VUPLH	KO
11	ZS7	VUPHB	VRR	E7D7	V1,V2	VUPH	KO
11	ZS7	VUPHF	VRR	E7D7	V1,V2	VUPH	KO
11	ZS7	VUPHH	VRR	E7D7	V1,V2	VUPH	KO
11	ZS7	VECLB	VRR	E7D9	V1,V2	VECL	KO
11	ZS7	VECLF	VRR	E7D9	V1,V2	VECL	KO
11	ZS7	VECLG	VRR	E7D9	V1,V2	VECL	KO
11	ZS7	VECLH	VRR	E7D9	V1,V2	VECL	KO
11	ZS7	VECB	VRR	E7DB	V1,V2	VEC	KO
11	ZS7	VECF	VRR	E7DB	V1,V2	VEC	KO
11	ZS7	VECG	VRR	E7DB	V1,V2	VEC	KO
11	ZS7	VECH	VRR	E7DB	V1,V2	VEC	KO
11	ZS7	VLCB	VRR	E7DE	V1,V2	VLC	KO
11	ZS7	VLCF	VRR	E7DE	V1,V2	VLC	KO
11	ZS7	VLCG	VRR	E7DE	V1,V2	VLC	KO
11	ZS7	VLCH	VRR	E7DE	V1,V2	VLC	KO
11	ZS7	VLPB	VRR	E7DF	V1,V2	VLP	KO
11	ZS7	VLPF	VRR	E7DF	V1,V2	VLP	KO
11	ZS7	VLPG	VRR	E7DF	V1,V2	VLP	KO
11	ZS7	VLPH	VRR	E7DF	V1,V2	VLP	KO
11	ZS7	VFSDB	VRR	E7E2	V1,V2,V3	VFS	KO
12	ZS8	VFSSB	VRR	E7E2	V1,V2,V3	VFSQ	KO
11	ZS7	WFSDB	VRR	E7E2	V1,V2,V3	WFK	KO
12	ZS8	WFSSB	VRR	E7E2	V1,V2,V3	WFK	KO
12	ZS8	WFSXB	VRR	E7E2	V1,V2,V3	WFK	KO
11	ZS7	VFADB	VRR	E7E3	V1,V2,V3	VFA	KO
12	ZS8	VFASB	VRR	E7E3	V1,V2,V3	VFAE	KO
11	ZS7	WFADB	VRR	E7E3	V1,V2,V3	VX	KO
12	ZS8	WFASB	VRR	E7E3	V1,V2,V3	VX	KO
12	ZS8	WFAXB	VRR	E7E3	V1,V2,V3	VX	KO
11	ZS7	VFDDB	VRR	E7E5	V1,V2,V3	VFD	KO
12	ZS8	VFDSB	VRR	E7E5	V1,V2,V3	VFD	KO
11	ZS7	WFDDB	VRR	E7E5	V1,V2,V3	WFC	KO
12	ZS8	WFDSB	VRR	E7E5	V1,V2,V3	WFC	KO
12	ZS8	WFDXB	VRR	E7E5	V1,V2,V3	WFC	KO
11	ZS7	VFMDB	VRR	E7E7	V1,V2,V3	VFMAX	KO
12	ZS8	VFMSB	VRR	E7E7	V1,V2,V3	VFMS	KO
11	ZS7	WFMDB	VRR	E7E7	V1,V2,V3	WFK	KO
12	ZS8	WFMSB	VRR	E7E7	V1,V2,V3	WFK	KO
12	ZS8	WFMXB	VRR	E7E7	V1,V2,V3	WFK	KO
11	ZS7	VFCEDB	VRR	E7E8	V1,V2,V3	VFCE	KO
11	ZS7	VFCEDBS	VRR	E7E8	V1,V2,V3	VFCE	KO
12	ZS8	VFCESB	VRR	E7E8	V1,V2,V3	VFCE	KO
12	ZS8	VFCESBS	VRR	E7E8	V1,V2,V3	VFCE	KO
12	ZS8	VFKEDB	VRR	E7E8	V1,V2,V3	VFI	KO
12	ZS8	VFKEDBS	VRR	E7E8	V1,V2,V3	VFI	KO
12	ZS8	VFKESB	VRR	E7E8	V1,V2,V3	VFI	KO
12	ZS8	VFKESBS	VRR	E7E8	V1,V2,V3	VFI	KO
11	ZS7	WFCEDB	VRR	E7E8	V1,V2,V3	WFC	KO
11	ZS7	WFCEDBS	VRR	E7E8	V1,V2,V3	WFC	KO
12	ZS8	WFCESB	VRR	E7E8	V1,V2,V3	WFC	KO
12	ZS8	WFCESBS	VRR	E7E8	V1,V2,V3	WFC	KO
12	ZS8	WFCEXB	VRR	E7E8	V1,V2,V3	WFC	KO
12	ZS8	WFCEXBS	VRR	E7E8	V1,V2,V3	WFC	KO
12	ZS8	WFKEDB	VRR	E7E8	V1,V2,V3	WFK	KO
12	ZS8	WFKEDBS	VRR	E7E8	V1,V2,V3	WFK	KO
12	ZS8	WFKESB	VRR	E7E8	V1,V2,V3	WFK	KO
12	ZS8	WFKESBS	VRR	E7E8	V1,V2,V3	WFK	KO
12	ZS8	WFKEXB	VRR	E7E8	V1,V2,V3	WFK	KO
12	ZS8	WFKEXBS	VRR	E7E8	V1,V2,V3	WFK	KO
11	ZS7	VFCHEDB	VRR	E7EA	V1,V2,V3	VFCHE	KO
11	ZS7	VFCHEDBS	VRR	E7EA	V1,V2,V3	VFCHE	KO
12	ZS8	VFCHESB	VRR	E7EA	V1,V2,V3	VFCHE	KO
12	ZS8	VFCHESBS	VRR	E7EA	V1,V2,V3	VFCHE	KO
12	ZS8	VFKHEDB	VRR	E7EA	V1,V2,V3	VFI	KO
12	ZS8	VFKHEDBS	VRR	E7EA	V1,V2,V3	VFI	KO
12	ZS8	VFKHESB	VRR	E7EA	V1,V2,V3	VFI	KO
12	ZS8	VFKHESBS	VRR	E7EA	V1,V2,V3	VFI	KO
11	ZS7	WFCHEDB	VRR	E7EA	V1,V2,V3	WFC	KO
11	ZS7	WFCHEDBS	VRR	E7EA	V1,V2,V3	WFC	KO
12	ZS8	WFCHESB	VRR	E7EA	V1,V2,V3	WFC	KO
12	ZS8	WFCHESBS	VRR	E7EA	V1,V2,V3	WFC	KO
12	ZS8	WFCHEXB	VRR	E7EA	V1,V2,V3	WFC	KO
12	ZS8	WFCHEXBS	VRR	E7EA	V1,V2,V3	WFC	KO
12	ZS8	WFKHEDB	VRR	E7EA	V1,V2,V3	WFK	KO
12	ZS8	WFKHEDBS	VRR	E7EA	V1,V2,V3	WFK	KO
12	ZS8	WFKHESB	VRR	E7EA	V1,V2,V3	WFK	KO
12	ZS8	WFKHESBS	VRR	E7EA	V1,V2,V3	WFK	KO
12	ZS8	WFKHEXB	VRR	E7EA	V1,V2,V3	WFK	KO
12	ZS8	WFKHEXBS	VRR	E7EA	V1,V2,V3	WFK	KO
11	ZS7	VFCHDB	VRR	E7EB	V1,V2,V3	VFCH	KO
11	ZS7	VFCHDBS	VRR	E7EB	V1,V2,V3	VFCH	KO
12	ZS8	VFCHSB	VRR	E7EB	V1,V2,V3	VFCHE	KO
12	ZS8	VFCHSBS	VRR	E7EB	V1,V2,V3	VFCHE	KO
12	ZS8	VFKHDB	VRR	E7EB	V1,V2,V3	VFI	KO
12	ZS8	VFKHDBS	VRR	E7EB	V1,V2,V3	VFI	KO
12	ZS8	VFKHSB	VRR	E7EB	V1,V2,V3	VFI	KO
12	ZS8	VFKHSBS	VRR	E7EB	V1,V2,V3	VFI	KO
11	ZS7	WFCHDB	VRR	E7EB	V1,V2,V3	WFC	KO
11	ZS7	WFCHDBS	VRR	E7EB	V1,V2,V3	WFC	KO
12	ZS8	WFCHSB	VRR	E7EB	V1,V2,V3	WFC	KO
12	ZS8	WFCHSBS	VRR	E7EB	V1,V2,V3	WFC	KO
12	ZS8	WFCHXB	VRR	E7EB	V1,V2,V3	WFC	KO
12	ZS8	WFCHXBS	VRR	E7EB	V1,V2,V3	WFC	KO
12	ZS8	WFKHDB	VRR	E7EB	V1,V2,V3	WFK	KO
12	ZS8	WFKHDBS	VRR	E7EB	V1,V2,V3	WFK	KO
12	ZS8	WFKHSB	VRR	E7EB	V1,V2,V3	WFK	KO
12	ZS8	WFKHSBS	VRR	E7EB	V1,V2,V3	WFK	KO
12	ZS8	WFKHXB	VRR	E7EB	V1,V2,V3	WFK	KO
12	ZS8	WFKHXBS	VRR	E7EB	V1,V2,V3	WFK	KO
12	ZS8	VFMINDB	VRR	E7EE	V1,V2,V3,M6	VFMIN	KO
12	ZS8	VFMINSB	VRR	E7EE	V1,V2,V3,M6	VFMIN	KO
12	ZS8	WFMINDB	VRR	E7EE	V1,V2,V3,M6	WFK	KO
12	ZS8	WFMINSB	VRR	E7EE	V1,V2,V3,M6	WFK	KO
12	ZS8	WFMINXB	VRR	E7EE	V1,V2,V3,M6	WFK	KO
12	ZS8	VFMAXDB	VRR	E7EF	V1,V2,V3,M6	VFMAX	KO
12	ZS8	VFMAXSB	VRR	E7EF	V1,V2,V3,M6	VFMAX	KO
12	ZS8	WFMAXDB	VRR	E7EF	V1,V2,V3,M6	WFK	KO
12	ZS8	WFMAXSB	VRR	E7EF	V1,V2,V3,M6	WFK	KO
12	ZS8	WFMAXXB	VRR	E7EF	V1,V2,V3,M6	WFK	KO
11	ZS7	VAVGLB	VRR	E7F0	V1,V2,V3	VAVGL	KO
11	ZS7	VAVGLF	VRR	E7F0	V1,V2,V3	VAVGL	KO
11	ZS7	VAVGLG	VRR	E7F0	V1,V2,V3	VAVGL	KO
11	ZS7	VAVGLH	VRR	E7F0	V1,V2,V3	VAVGL	KO
11	ZS7	VACCB	VRR	E7F1	V1,V2,V3	VACC	KO
11	ZS7	VACCF	VRR	E7F1	V1,V2,V3	VACCC	KO
11	ZS7	VACCG	VRR	E7F1	V1,V2,V3	VACCC	KO
11	ZS7	VACCH	VRR	E7F1	V1,V2,V3	VACCC	KO
11	ZS7	VACCQ	VRR	E7F1	V1,V2,V3	VACCC	KO
11	ZS7	VAVGB	VRR	E7F2	V1,V2,V3	VAVG	KO
11	ZS7	VAVGF	VRR	E7F2	V1,V2,V3	VAVG	KO
11	ZS7	VAVGG	VRR	E7F2	V1,V2,V3	VAVG	KO
11	ZS7	VAVGH	VRR	E7F2	V1,V2,V3	VAVG	KO
11	ZS7	VAB	VRR	E7F3	V1,V2,V3	VA	KO
11	ZS7	VAF	VRR	E7F3	V1,V2,V3	VACCC	KO
11	ZS7	VAG	VRR	E7F3	V1,V2,V3	VACCC	KO
11	ZS7	VAH	VRR	E7F3	V1,V2,V3	VACCC	KO
11	ZS7	VAQ	VRR	E7F3	V1,V2,V3	VAP	KO
11	ZS7	VSCBIB	VRR	E7F5	V1,V2,V3	VSCBI	KO
11	ZS7	VSCBIF	VRR	E7F5	V1,V2,V3	VSCBI	KO
11	ZS7	VSCBIG	VRR	E7F5	V1,V2,V3	VSCBI	KO
11	ZS7	VSCBIH	VRR	E7F5	V1,V2,V3	VSCBI	KO
11	ZS7	VSCBIQ	VRR	E7F5	V1,V2,V3	VSCBI	KO
11	ZS7	VSB	VRR	E7F7	V1,V2,V3	VS	KO
11	ZS7	VSF	VRR	E7F7	V1,V2,V3	VSEL	KO
11	ZS7	VSG	VRR	E7F7	V1,V2,V3	VSEL	KO
11	ZS7	VSH	VRR	E7F7	V1,V2,V3	VSEL	KO
11	ZS7	VSQ	VRR	E7F7	V1,V2,V3	VSP	KO
11	ZS7	VCEQB	VRR	E7F8	V1,V2,V3	VCEQ	KO
11	ZS7	VCEQBS	VRR	E7F8	V1,V2,V3	VCEQ	KO
11	ZS7	VCEQF	VRR	E7F8	V1,V2,V3	VCEQ	KO
11	ZS7	VCEQFS	VRR	E7F8	V1,V2,V3	VCEQ	KO
11	ZS7	VCEQG	VRR	E7F8	V1,V2,V3	VCEQ	KO
11	ZS7	VCEQGS	VRR	E7F8	V1,V2,V3	VCEQ	KO
11	ZS7	VCEQH	VRR	E7F8	V1,V2,V3	VCEQ	KO
11	ZS7	VCEQHS	VRR	E7F8	V1,V2,V3	VCEQ	KO
11	ZS7	VCHLB	VRR	E7F9	V1,V2,V3	VCHL	KO
11	ZS7	VCHLBS	VRR	E7F9	V1,V2,V3	VCHL	KO
11	ZS7	VCHLF	VRR	E7F9	V1,V2,V3	VCHL	KO
11	ZS7	VCHLFS	VRR	E7F9	V1,V2,V3	VCHL	KO
11	ZS7	VCHLG	VRR	E7F9	V1,V2,V3	VCHL	KO
11	ZS7	VCHLGS	VRR	E7F9	V1,V2,V3	VCHL	KO
11	ZS7	VCHLH	VRR	E7F9	V1,V2,V3	VCHL	KO
11	ZS7	VCHLHS	VRR	E7F9	V1,V2,V3	VCHL	KO
11	ZS7	VCHB	VRR	E7FB	V1,V2,V3	VCH	KO
11	ZS7	VCHBS	VRR	E7FB	V1,V2,V3	VCH	KO
11	ZS7	VCHF	VRR	E7FB	V1,V2,V3	VCH	KO
11	ZS7	VCHFS	VRR	E7FB	V1,V2,V3	VCH	KO
11	ZS7	VCHG	VRR	E7FB	V1,V2,V3	VCH	KO
11	ZS7	VCHGS	VRR	E7FB	V1,V2,V3	VCH	KO
11	ZS7	VCHH	VRR	E7FB	V1,V2,V3	VCH	KO
11	ZS7	VCHHS	VRR	E7FB	V1,V2,V3	VCH	KO
11	ZS7	VMNLB	VRR	E7FC	V1,V2,V3	VMNL	KO
11	ZS7	VMNLF	VRR	E7FC	V1,V2,V3	VMNL	KO
11	ZS7	VMNLG	VRR	E7FC	V1,V2,V3	VMNL	KO
11	ZS7	VMNLH	VRR	E7FC	V1,V2,V3	VMNL	KO
11	ZS7	VMXLB	VRR	E7FD	V1,V2,V3	VMXL	KO
11	ZS7	VMXLF	VRR	E7FD	V1,V2,V3	VMXL	KO
11	ZS7	VMXLG	VRR	E7FD	V1,V2,V3	VMXL	KO
11	ZS7	VMXLH	VRR	E7FD	V1,V2,V3	VMXL	KO
11	ZS7	VMNB	VRR	E7FE	V1,V2,V3	VMN	KO
11	ZS7	VMNF	VRR	E7FE	V1,V2,V3	VMN	KO
11	ZS7	VMNG	VRR	E7FE	V1,V2,V3	VMN	KO
11	ZS7	VMNH	VRR	E7FE	V1,V2,V3	VMN	KO
11	ZS7	VMXB	VRR	E7FF	V1,V2,V3	VMX	KO
11	ZS7	VMXF	VRR	E7FF	V1,V2,V3	VMX	KO
11	ZS7	VMXG	VRR	E7FF	V1,V2,V3	VMX	KO
11	ZS7	VMXH	VRR	E7FF	V1,V2,V3	VMX	KO
10	ZS6	CLTE	RSY	EB23	R1,D2(B2)	CLT	KO
10	ZS6	CLTH	RSY	EB23	R1,D2(B2)	CLT	KO
10	ZS6	CLTL	RSY	EB23	R1,D2(B2)	CLT	KO
10	ZS6	CLTNE	RSY	EB23	R1,D2(B2)	CLT	KO
10	ZS6	CLTNH	RSY	EB23	R1,D2(B2)	CLT	KO
10	ZS6	CLTNL	RSY	EB23	R1,D2(B2)	CLT	KO
10	ZS6	CLGTE	RSY	EB2B	R1,D2(B2)	CLGT	KO
10	ZS6	CLGTH	RSY	EB2B	R1,D2(B2)	CLGT	KO
10	ZS6	CLGTL	RSY	EB2B	R1,D2(B2)	CLGT	KO
10	ZS6	CLGTNE	RSY	EB2B	R1,D2(B2)	CLGT	KO
10	ZS6	CLGTNH	RSY	EB2B	R1,D2(B2)	CLGT	KO
10	ZS6	CLGTNL	RSY	EB2B	R1,D2(B2)	CLGT	KO
11	ZS7	LOCFHE	RSY	EBE0	R1,D2(B2)	LOCFH	KO
11	ZS7	LOCFHH	RSY	EBE0	R1,D2(B2)	LOCFH	KO
11	ZS7	LOCFHL	RSY	EBE0	R1,D2(B2)	LOCFH	KO
11	ZS7	LOCFHM	RSY	EBE0	R1,D2(B2)	LOCFH	KO
11	ZS7	LOCFHNE	RSY	EBE0	R1,D2(B2)	LOCFH	KO
11	ZS7	LOCFHNH	RSY	EBE0	R1,D2(B2)	LOCFH	KO
11	ZS7	LOCFHNL	RSY	EBE0	R1,D2(B2)	LOCFH	KO
11	ZS7	LOCFHNM	RSY	EBE0	R1,D2(B2)	LOCFH	KO
