Arch	Gen	Opcode	Frmt	Hex	Oper	Inst	lista
11	ZS7	LOCFHNO	RSY	EBE0	R1,D2(B2)	LOCFH	KO
11	ZS7	LOCFHNP	RSY	EBE0	R1,D2(B2)	LOCFH	KO
11	ZS7	LOCFHNZ	RSY	EBE0	R1,D2(B2)	LOCFH	KO
11	ZS7	LOCFHO	RSY	EBE0	R1,D2(B2)	LOCFH	KO
11	ZS7	LOCFHP	RSY	EBE0	R1,D2(B2)	LOCFH	KO
11	ZS7	LOCFHZ	RSY	EBE0	R1,D2(B2)	LOCFHR	KO
11	ZS7	STOCFHE	RSY	EBE1	R1,D2(B2)	STOCFH	KO
11	ZS7	STOCFHH	RSY	EBE1	R1,D2(B2)	STOCFH	KO
11	ZS7	STOCFHL	RSY	EBE1	R1,D2(B2)	STOCFH	KO
11	ZS7	STOCFHM	RSY	EBE1	R1,D2(B2)	STOCFH	KO
11	ZS7	STOCFHNE	RSY	EBE1	R1,D2(B2)	STOCFH	KO
11	ZS7	STOCFHNH	RSY	EBE1	R1,D2(B2)	STOCFH	KO
11	ZS7	STOCFHNL	RSY	EBE1	R1,D2(B2)	STOCFH	KO
11	ZS7	STOCFHNM	RSY	EBE1	R1,D2(B2)	STOCFH	KO
11	ZS7	STOCFHNO	RSY	EBE1	R1,D2(B2)	STOCFH	KO
11	ZS7	STOCFHNP	RSY	EBE1	R1,D2(B2)	STOCFH	KO
11	ZS7	STOCFHNZ	RSY	EBE1	R1,D2(B2)	STOCFH	KO
11	ZS7	STOCFHO	RSY	EBE1	R1,D2(B2)	STOCFH	KO
11	ZS7	STOCFHP	RSY	EBE1	R1,D2(B2)	STOCFH	KO
11	ZS7	STOCFHZ	RSY	EBE1	R1,D2(B2)	STOCFH	KO
9	ZS5	LOCGE	RSY	EBE2	R1,D2(B2)	LOCG	KO
9	ZS5	LOCGH	RSY	EBE2	R1,D2(B2)	LOCG	KO
9	ZS5	LOCGL	RSY	EBE2	R1,D2(B2)	LOCGHI	KO
11	ZS7	LOCGM	RSY	EBE2	R1,D2(B2)	LOCGHI	KO
9	ZS5	LOCGNE	RSY	EBE2	R1,D2(B2)	LOCGHI	KO
9	ZS5	LOCGNH	RSY	EBE2	R1,D2(B2)	LOCGHI	KO
9	ZS5	LOCGNL	RSY	EBE2	R1,D2(B2)	LOCGHI	KO
11	ZS7	LOCGNM	RSY	EBE2	R1,D2(B2)	LOCGHI	KO
11	ZS7	LOCGNO	RSY	EBE2	R1,D2(B2)	LOCGHI	KO
11	ZS7	LOCGNP	RSY	EBE2	R1,D2(B2)	LOCGHI	KO
11	ZS7	LOCGNZ	RSY	EBE2	R1,D2(B2)	LOCGHI	KO
11	ZS7	LOCGO	RSY	EBE2	R1,D2(B2)	LOCGHI	KO
11	ZS7	LOCGP	RSY	EBE2	R1,D2(B2)	LOCGHI	KO
11	ZS7	LOCGZ	RSY	EBE2	R1,D2(B2)	LOCGR	KO
9	ZS5	STOCGE	RSY	EBE3	R1,D2(B2)	STOCG	KO
9	ZS5	STOCGH	RSY	EBE3	R1,D2(B2)	STOCG	KO
9	ZS5	STOCGL	RSY	EBE3	R1,D2(B2)	STOCG	KO
11	ZS7	STOCGM	RSY	EBE3	R1,D2(B2)	STOCG	KO
9	ZS5	STOCGNE	RSY	EBE3	R1,D2(B2)	STOCG	KO
9	ZS5	STOCGNH	RSY	EBE3	R1,D2(B2)	STOCG	KO
9	ZS5	STOCGNL	RSY	EBE3	R1,D2(B2)	STOCG	KO
11	ZS7	STOCGNM	RSY	EBE3	R1,D2(B2)	STOCG	KO
11	ZS7	STOCGNO	RSY	EBE3	R1,D2(B2)	STOCG	KO
11	ZS7	STOCGNP	RSY	EBE3	R1,D2(B2)	STOCG	KO
11	ZS7	STOCGNZ	RSY	EBE3	R1,D2(B2)	STOCG	KO
11	ZS7	STOCGO	RSY	EBE3	R1,D2(B2)	STOCG	KO
11	ZS7	STOCGP	RSY	EBE3	R1,D2(B2)	STOCG	KO
11	ZS7	STOCGZ	RSY	EBE3	R1,D2(B2)	STOCG	KO
9	ZS5	LOCE	RSY	EBF2	R1,D2(B2)	LOC	KO
9	ZS5	LOCH	RSY	EBF2	R1,D2(B2)	LOCGR	KO
9	ZS5	LOCL	RSY	EBF2	R1,D2(B2)	LOCHI	KO
11	ZS7	LOCM	RSY	EBF2	R1,D2(B2)	LOCHI	KO
9	ZS5	LOCNE	RSY	EBF2	R1,D2(B2)	LOCHI	KO
9	ZS5	LOCNH	RSY	EBF2	R1,D2(B2)	LOCHI	KO
9	ZS5	LOCNL	RSY	EBF2	R1,D2(B2)	LOCHI	KO
11	ZS7	LOCNM	RSY	EBF2	R1,D2(B2)	LOCHI	KO
11	ZS7	LOCNO	RSY	EBF2	R1,D2(B2)	LOCHI	KO
11	ZS7	LOCNP	RSY	EBF2	R1,D2(B2)	LOCHI	KO
11	ZS7	LOCNZ	RSY	EBF2	R1,D2(B2)	LOCHI	KO
11	ZS7	LOCO	RSY	EBF2	R1,D2(B2)	LOCHI	KO
11	ZS7	LOCP	RSY	EBF2	R1,D2(B2)	LOCHI	KO
11	ZS7	LOCZ	RSY	EBF2	R1,D2(B2)	LOCR	KO
9	ZS5	STOCE	RSY	EBF3	R1,D2(B2)	STOC	KO
9	ZS5	STOCH	RSY	EBF3	R1,D2(B2)	STOCG	KO
9	ZS5	STOCL	RSY	EBF3	R1,D2(B2)	STOCG	KO
11	ZS7	STOCM	RSY	EBF3	R1,D2(B2)	STOCG	KO
9	ZS5	STOCNE	RSY	EBF3	R1,D2(B2)	STOCG	KO
9	ZS5	STOCNH	RSY	EBF3	R1,D2(B2)	STOCG	KO
9	ZS5	STOCNL	RSY	EBF3	R1,D2(B2)	STOCG	KO
11	ZS7	STOCNM	RSY	EBF3	R1,D2(B2)	STOCG	KO
11	ZS7	STOCNO	RSY	EBF3	R1,D2(B2)	STOCG	KO
11	ZS7	STOCNP	RSY	EBF3	R1,D2(B2)	STOCG	KO
11	ZS7	STOCNZ	RSY	EBF3	R1,D2(B2)	STOCG	KO
11	ZS7	STOCO	RSY	EBF3	R1,D2(B2)	STOCG	KO
11	ZS7	STOCP	RSY	EBF3	R1,D2(B2)	STOCG	KO
11	ZS7	STOCZ	RSY	EBF3	R1,D2(B2)	STOCG	KO
11	ZS7	LOCHIE	RIE	EC42	R1,I2	LOCHI	KO
11	ZS7	LOCHIH	RIE	EC42	R1,I2	LOCHI	KO
11	ZS7	LOCHIL	RIE	EC42	R1,I2	LOCHI	KO
11	ZS7	LOCHIM	RIE	EC42	R1,I2	LOCHI	KO
11	ZS7	LOCHINE	RIE	EC42	R1,I2	LOCHI	KO
11	ZS7	LOCHINH	RIE	EC42	R1,I2	LOCHI	KO
11	ZS7	LOCHINL	RIE	EC42	R1,I2	LOCHI	KO
11	ZS7	LOCHINM	RIE	EC42	R1,I2	LOCHI	KO
11	ZS7	LOCHINO	RIE	EC42	R1,I2	LOCHI	KO
11	ZS7	LOCHINP	RIE	EC42	R1,I2	LOCHI	KO
11	ZS7	LOCHINZ	RIE	EC42	R1,I2	LOCHI	KO
11	ZS7	LOCHIO	RIE	EC42	R1,I2	LOCHI	KO
11	ZS7	LOCHIP	RIE	EC42	R1,I2	LOCHI	KO
11	ZS7	LOCHIZ	RIE	EC42	R1,I2	LOCHI	KO
5	ZOP	JXHG	RIE	EC44	R1,R3,RI2	IVSK	KO
5	ZOP	JXLEG	RIE	EC45	R1,R3,RI2	IVSK	KO
11	ZS7	LOCGHIE	RIE	EC46	R1,I2	LOCGHI	KO
11	ZS7	LOCGHIH	RIE	EC46	R1,I2	LOCGHI	KO
11	ZS7	LOCGHIL	RIE	EC46	R1,I2	LOCGHI	KO
11	ZS7	LOCGHIM	RIE	EC46	R1,I2	LOCGHI	KO
11	ZS7	LOCGHINE	RIE	EC46	R1,I2	LOCGHI	KO
11	ZS7	LOCGHINH	RIE	EC46	R1,I2	LOCGHI	KO
11	ZS7	LOCGHINL	RIE	EC46	R1,I2	LOCGHI	KO
11	ZS7	LOCGHINM	RIE	EC46	R1,I2	LOCGHI	KO
11	ZS7	LOCGHINO	RIE	EC46	R1,I2	LOCGHI	KO
11	ZS7	LOCGHINP	RIE	EC46	R1,I2	LOCGHI	KO
11	ZS7	LOCGHINZ	RIE	EC46	R1,I2	LOCGHI	KO
11	ZS7	LOCGHIO	RIE	EC46	R1,I2	LOCGHI	KO
11	ZS7	LOCGHIP	RIE	EC46	R1,I2	LOCGHI	KO
11	ZS7	LOCGHIZ	RIE	EC46	R1,I2	LOCGHI	KO
11	ZS7	LOCHHIE	RIE	EC4E	R1,I2	LOCHHI	KO
11	ZS7	LOCHHIH	RIE	EC4E	R1,I2	LOCHHI	KO
11	ZS7	LOCHHIL	RIE	EC4E	R1,I2	LOCHHI	KO
11	ZS7	LOCHHIM	RIE	EC4E	R1,I2	LOCHHI	KO
11	ZS7	LOCHHINE	RIE	EC4E	R1,I2	LOCHHI	KO
11	ZS7	LOCHHINH	RIE	EC4E	R1,I2	LOCHHI	KO
11	ZS7	LOCHHINL	RIE	EC4E	R1,I2	LOCHHI	KO
11	ZS7	LOCHHINM	RIE	EC4E	R1,I2	LOCHHI	KO
11	ZS7	LOCHHINO	RIE	EC4E	R1,I2	LOCHHI	KO
11	ZS7	LOCHHINP	RIE	EC4E	R1,I2	LOCHHI	KO
11	ZS7	LOCHHINZ	RIE	EC4E	R1,I2	LOCHHI	KO
11	ZS7	LOCHHIO	RIE	EC4E	R1,I2	LOCHHI	KO
11	ZS7	LOCHHIP	RIE	EC4E	R1,I2	LOCHHI	KO
11	ZS7	LOCHHIZ	RIE	EC4E	R1,I2	LOCHHI	KO
9	ZS5	LLCLHR	RIE	EC51	R1,R2	LLCH	KO
9	ZS5	LLHFR	RIE	EC51	R1,R2	LLH	KO
9	ZS5	LLHLHR	RIE	EC51	R1,R2	LLHH	KO
9	ZS5	RISBLGZ	RIE	EC51	R1,R2,I3,I4<,I5>	RISBLG	KO
9	ZS5	NHHR	RIE	EC54	R1,R2	NGRK	KO
9	ZS5	NHLR	RIE	EC54	R1,R2	NGRK	KO
9	ZS5	NLHR	RIE	EC54	R1,R2	NIY	KO
8	ZS4	RNSBGT	RIE	EC54	R1,R2,I3,I4<,I5>	RNSBG	KO
8	ZS4	RISBGZ	RIE	EC55	R1,R2,I3,I4<,I5>	RISBGN	KO
9	ZS5	OHHR	RIE	EC56	R1,R2	OGRK	KO
9	ZS5	OHLR	RIE	EC56	R1,R2	OGRK	KO
9	ZS5	OLHR	RIE	EC56	R1,R2	OIY	KO
8	ZS4	ROSBGT	RIE	EC56	R1,R2,I3,I4<,I5>	ROSBG	KO
8	ZS4	RXSBGT	RIE	EC57	R1,R2,I3,I4<,I5>	RXSBG	KO
9	ZS5	XHHR	RIE	EC57	R1,R2	XGRK	KO
9	ZS5	XHLR	RIE	EC57	R1,R2	XGRK	KO
9	ZS5	XLHR	RIE	EC57	R1,R2	XIY	KO
10	ZS6	RISBGNZ	RIE	EC59	R1,R2,I3,I4<,I5>	RISBGN	KO
9	ZS5	LHHR	RIE	EC5D	R1,R2	LHH	KO
9	ZS5	LHLR	RIE	EC5D	R1,R2	LHI	KO
9	ZS5	LLCHHR	RIE	EC5D	R1,R2	LLCH	KO
9	ZS5	LLCHLR	RIE	EC5D	R1,R2	LLCH	KO
9	ZS5	LLHHHR	RIE	EC5D	R1,R2	LLHH	KO
9	ZS5	LLHHLR	RIE	EC5D	R1,R2	LLHH	KO
9	ZS5	RISBHGZ	RIE	EC5D	R1,R2,I3,I4<,I5>	RISBHG	KO
8	ZS4	CGRJE	RIE	EC64	R1,R2,RI4	CGRJ	KO
8	ZS4	CGRJH	RIE	EC64	R1,R2,RI4	CGRJ	KO
8	ZS4	CGRJL	RIE	EC64	R1,R2,RI4	CGRJ	KO
8	ZS4	CGRJNE	RIE	EC64	R1,R2,RI4	CGRJ	KO
8	ZS4	CGRJNH	RIE	EC64	R1,R2,RI4	CGRJ	KO
8	ZS4	CGRJNL	RIE	EC64	R1,R2,RI4	CGRJ	KO
8	ZS4	CLGRJE	RIE	EC65	R1,R2,RI4	CLGRJ	KO
8	ZS4	CLGRJH	RIE	EC65	R1,R2,RI4	CLGRJ	KO
8	ZS4	CLGRJL	RIE	EC65	R1,R2,RI4	CLGRJ	KO
8	ZS4	CLGRJNE	RIE	EC65	R1,R2,RI4	CLGRJ	KO
8	ZS4	CLGRJNH	RIE	EC65	R1,R2,RI4	CLGRJ	KO
8	ZS4	CLGRJNL	RIE	EC65	R1,R2,RI4	CLGRJ	KO
8	ZS4	CGITE	RIE	EC70	R1,I2	CGIT	KO
8	ZS4	CGITH	RIE	EC70	R1,I2	CGIT	KO
8	ZS4	CGITL	RIE	EC70	R1,I2	CGIT	KO
8	ZS4	CGITNE	RIE	EC70	R1,I2	CGIT	KO
8	ZS4	CGITNH	RIE	EC70	R1,I2	CGIT	KO
8	ZS4	CGITNL	RIE	EC70	R1,I2	CGIT	KO
8	ZS4	CLGITE	RIE	EC71	R1,I2	CLGIT	KO
8	ZS4	CLGITH	RIE	EC71	R1,I2	CLGIT	KO
8	ZS4	CLGITL	RIE	EC71	R1,I2	CLGIT	KO
8	ZS4	CLGITNE	RIE	EC71	R1,I2	CLGIT	KO
8	ZS4	CLGITNH	RIE	EC71	R1,I2	CLGIT	KO
8	ZS4	CLGITNL	RIE	EC71	R1,I2	CLGIT	KO
8	ZS4	CITE	RIE	EC72	R1,I2	CIT	KO
8	ZS4	CITH	RIE	EC72	R1,I2	CIT	KO
8	ZS4	CITL	RIE	EC72	R1,I2	CIT	KO
8	ZS4	CITNE	RIE	EC72	R1,I2	CIT	KO
8	ZS4	CITNH	RIE	EC72	R1,I2	CIT	KO
8	ZS4	CITNL	RIE	EC72	R1,I2	CIT	KO
8	ZS4	CLFITE	RIE	EC73	R1,I2	CLFIT	KO
8	ZS4	CLFITH	RIE	EC73	R1,I2	CLFIT	KO
8	ZS4	CLFITL	RIE	EC73	R1,I2	CLFIT	KO
8	ZS4	CLFITNE	RIE	EC73	R1,I2	CLFIT	KO
8	ZS4	CLFITNH	RIE	EC73	R1,I2	CLFIT	KO
8	ZS4	CLFITNL	RIE	EC73	R1,I2	CLFIT	KO
8	ZS4	CRJE	RIE	EC76	R1,R2,RI4	CRJ	KO
8	ZS4	CRJH	RIE	EC76	R1,R2,RI4	CRJ	KO
8	ZS4	CRJL	RIE	EC76	R1,R2,RI4	CRJ	KO
8	ZS4	CRJNE	RIE	EC76	R1,R2,RI4	CRJ	KO
8	ZS4	CRJNH	RIE	EC76	R1,R2,RI4	CRJ	KO
8	ZS4	CRJNL	RIE	EC76	R1,R2,RI4	CRJ	KO
8	ZS4	CLRJE	RIE	EC77	R1,R2,RI4	CLRJ	KO
8	ZS4	CLRJH	RIE	EC77	R1,R2,RI4	CLRJ	KO
8	ZS4	CLRJL	RIE	EC77	R1,R2,RI4	CLRJ	KO
8	ZS4	CLRJNE	RIE	EC77	R1,R2,RI4	CLRJ	KO
8	ZS4	CLRJNH	RIE	EC77	R1,R2,RI4	CLRJ	KO
8	ZS4	CLRJNL	RIE	EC77	R1,R2,RI4	CLRJ	KO
8	ZS4	CGIJE	RIE	EC7C	R1,I2,RI4	CGIJ	KO
8	ZS4	CGIJH	RIE	EC7C	R1,I2,RI4	CGIJ	KO
8	ZS4	CGIJL	RIE	EC7C	R1,I2,RI4	CGIJ	KO
8	ZS4	CGIJNE	RIE	EC7C	R1,I2,RI4	CGIJ	KO
8	ZS4	CGIJNH	RIE	EC7C	R1,I2,RI4	CGIJ	KO
8	ZS4	CGIJNL	RIE	EC7C	R1,I2,RI4	CGIJ	KO
8	ZS4	CLGIJE	RIE	EC7D	R1,I2,RI4	CLGIJ	KO
8	ZS4	CLGIJH	RIE	EC7D	R1,I2,RI4	CLGIJ	KO
8	ZS4	CLGIJL	RIE	EC7D	R1,I2,RI4	CLGIJ	KO
8	ZS4	CLGIJNE	RIE	EC7D	R1,I2,RI4	CLGIJ	KO
8	ZS4	CLGIJNH	RIE	EC7D	R1,I2,RI4	CLGIJ	KO
8	ZS4	CLGIJNL	RIE	EC7D	R1,I2,RI4	CLGIJ	KO
8	ZS4	CIJE	RIE	EC7E	R1,I2,RI4	CIJ	KO
8	ZS4	CIJH	RIE	EC7E	R1,I2,RI4	CIJ	KO
8	ZS4	CIJL	RIE	EC7E	R1,I2,RI4	CIJ	KO
8	ZS4	CIJNE	RIE	EC7E	R1,I2,RI4	CIJ	KO
8	ZS4	CIJNH	RIE	EC7E	R1,I2,RI4	CIJ	KO
8	ZS4	CIJNL	RIE	EC7E	R1,I2,RI4	CIJ	KO
8	ZS4	CLIJE	RIE	EC7F	R1,I2,RI4	CLIJ	KO
8	ZS4	CLIJH	RIE	EC7F	R1,I2,RI4	CLIJ	KO
8	ZS4	CLIJL	RIE	EC7F	R1,I2,RI4	CLIJ	KO
8	ZS4	CLIJNE	RIE	EC7F	R1,I2,RI4	CLIJ	KO
8	ZS4	CLIJNH	RIE	EC7F	R1,I2,RI4	CLIJ	KO
8	ZS4	CLIJNL	RIE	EC7F	R1,I2,RI4	CLIJ	KO
8	ZS4	CGRBE	RRS	ECE4	R1,R2,D4(B4)	CGRB	KO
8	ZS4	CGRBH	RRS	ECE4	R1,R2,D4(B4)	CGRB	KO
8	ZS4	CGRBL	RRS	ECE4	R1,R2,D4(B4)	CGRB	KO
8	ZS4	CGRBNE	RRS	ECE4	R1,R2,D4(B4)	CGRB	KO
8	ZS4	CGRBNH	RRS	ECE4	R1,R2,D4(B4)	CGRB	KO
8	ZS4	CGRBNL	RRS	ECE4	R1,R2,D4(B4)	CGRB	KO
8	ZS4	CLGRBE	RRS	ECE5	R1,R2,D4(B4)	CLGRB	KO
8	ZS4	CLGRBH	RRS	ECE5	R1,R2,D4(B4)	CLGRB	KO
8	ZS4	CLGRBL	RRS	ECE5	R1,R2,D4(B4)	CLGRB	KO
8	ZS4	CLGRBNE	RRS	ECE5	R1,R2,D4(B4)	CLGRB	KO
8	ZS4	CLGRBNH	RRS	ECE5	R1,R2,D4(B4)	CLGRB	KO
8	ZS4	CLGRBNL	RRS	ECE5	R1,R2,D4(B4)	CLGRB	KO
8	ZS4	CRBE	RRS	ECF6	R1,R2,D4(B4)	CRB	KO
8	ZS4	CRBH	RRS	ECF6	R1,R2,D4(B4)	CRB	KO
8	ZS4	CRBL	RRS	ECF6	R1,R2,D4(B4)	CRB	KO
8	ZS4	CRBNE	RRS	ECF6	R1,R2,D4(B4)	CRB	KO
8	ZS4	CRBNH	RRS	ECF6	R1,R2,D4(B4)	CRB	KO
8	ZS4	CRBNL	RRS	ECF6	R1,R2,D4(B4)	CRB	KO
8	ZS4	CLRBE	RRS	ECF7	R1,R2,D4(B4)	CLRB	KO
8	ZS4	CLRBH	RRS	ECF7	R1,R2,D4(B4)	CLRB	KO
8	ZS4	CLRBL	RRS	ECF7	R1,R2,D4(B4)	CLRB	KO
8	ZS4	CLRBNE	RRS	ECF7	R1,R2,D4(B4)	CLRB	KO
8	ZS4	CLRBNH	RRS	ECF7	R1,R2,D4(B4)	CLRB	KO
8	ZS4	CLRBNL	RRS	ECF7	R1,R2,D4(B4)	CLRB	KO
8	ZS4	CGIBE	RIS	ECFC	R1,I2,D4(B4)	CGIB	KO
8	ZS4	CGIBH	RIS	ECFC	R1,I2,D4(B4)	CGIB	KO
8	ZS4	CGIBL	RIS	ECFC	R1,I2,D4(B4)	CGIB	KO
8	ZS4	CGIBNE	RIS	ECFC	R1,I2,D4(B4)	CGIB	KO
8	ZS4	CGIBNH	RIS	ECFC	R1,I2,D4(B4)	CGIB	KO
8	ZS4	CGIBNL	RIS	ECFC	R1,I2,D4(B4)	CGIB	KO
8	ZS4	CLGIBE	RIS	ECFD	R1,I2,D4(B4)	CLGIB	KO
8	ZS4	CLGIBH	RIS	ECFD	R1,I2,D4(B4)	CLGIB	KO
8	ZS4	CLGIBL	RIS	ECFD	R1,I2,D4(B4)	CLGIB	KO
8	ZS4	CLGIBNE	RIS	ECFD	R1,I2,D4(B4)	CLGIB	KO
8	ZS4	CLGIBNH	RIS	ECFD	R1,I2,D4(B4)	CLGIB	KO
8	ZS4	CLGIBNL	RIS	ECFD	R1,I2,D4(B4)	CLGIB	KO
8	ZS4	CIBE	RIS	ECFE	R1,I2,D4(B4)	CIB	KO
8	ZS4	CIBH	RIS	ECFE	R1,I2,D4(B4)	CIB	KO
8	ZS4	CIBL	RIS	ECFE	R1,I2,D4(B4)	CIB	KO
8	ZS4	CIBNE	RIS	ECFE	R1,I2,D4(B4)	CIB	KO
8	ZS4	CIBNH	RIS	ECFE	R1,I2,D4(B4)	CIB	KO
8	ZS4	CIBNL	RIS	ECFE	R1,I2,D4(B4)	CIB	KO
8	ZS4	CLIBE	RIS	ECFF	R1,I2,D4(B4)	CLIB	KO
8	ZS4	CLIBH	RIS	ECFF	R1,I2,D4(B4)	CLIB	KO
8	ZS4	CLIBL	RIS	ECFF	R1,I2,D4(B4)	CLIB	KO
8	ZS4	CLIBNE	RIS	ECFF	R1,I2,D4(B4)	CLIB	KO
8	ZS4	CLIBNH	RIS	ECFF	R1,I2,D4(B4)	CLIB	KO
8	ZS4	CLIBNL	RIS	ECFF	R1,I2,D4(B4)	CLIB	KO
